branchid,trans_viol,branch_rating,percentage
206314.0,5.992358834394562e-16,239.0,2.50726311062534e-18
206315.0,5.992358834394562e-16,239.0,2.50726311062534e-18
206317.0,5.992358883541733e-16,700.0,8.560512690773904e-19
206343.0,5.992358883573035e-16,700.0,8.560512690818621e-19
206344.0,5.992358883573035e-16,700.0,8.560512690818621e-19
206383.0,0.0,86.0,0.0
206384.0,0.0,86.0,0.0
206412.0,0.0,700.0,0.0
206413.0,0.0,700.0,0.0
206414.0,0.0,700.0,0.0
206415.0,0.0,700.0,0.0
206453.0,0.0,239.0,0.0
206454.0,0.0,700.0,0.0
206455.0,0.0,700.0,0.0
206516.0,5.992358879436122e-16,700.0,8.560512684908745e-19
206519.0,5.992358821118475e-16,239.0,2.5072631050704918e-18
206520.0,5.99235883448039e-16,239.0,2.507263110661251e-18
207232.0,5.992358881800938e-16,797.0,7.51864351543405e-19
207237.0,5.992358883510431e-16,700.0,8.560512690729187e-19
207239.0,5.99235888347509e-16,700.0,8.560512690678699e-19
207260.0,5.99235888343369e-16,700.0,8.560512690619558e-19
207261.0,5.99235888343369e-16,700.0,8.560512690619558e-19
207268.0,5.992358883156011e-16,700.0,8.560512690222873e-19
207291.0,5.992358829915347e-16,239.0,2.5072631087511912e-18
207292.0,5.99235889709045e-16,1793.0,3.3420852744508927e-19
207293.0,5.992358883559908e-16,700.0,8.560512690799868e-19
207295.0,0.0,239.0,0.0
207296.0,5.992358834079523e-16,239.0,2.507263110493524e-18
207297.0,0.0,239.0,0.0
207298.0,5.992358830079935e-16,239.0,2.5072631088200563e-18
207299.0,0.0,239.0,0.0
207303.0,5.992358882905595e-16,700.0,8.560512689865136e-19
207304.0,5.992358883536684e-16,700.0,8.560512690766691e-19
207309.0,5.992358882929829e-16,700.0,8.560512689899756e-19
207337.0,5.992358829204489e-16,239.0,2.507263108453761e-18
207579.0,0.0,239.0,0.0
207614.0,5.992358883568996e-16,700.0,8.560512690812851e-19
207637.0,0.0,700.0,0.0
207638.0,0.0,700.0,0.0
207639.0,0.0,700.0,0.0
207640.0,0.0,700.0,0.0
207698.0,0.0,86.0,0.0
207792.0,0.0,239.0,0.0
207793.0,5.992358834696475e-16,239.0,2.507263110751663e-18
207794.0,5.992358834768167e-16,239.0,2.50726311078166e-18
207810.0,5.992358883521538e-16,700.0,8.560512690745054e-19
207817.0,5.992358883323628e-16,700.0,8.560512690462326e-19
207818.0,0.0,700.0,0.0
207819.0,5.992358829749749e-16,239.0,2.5072631086819036e-18
207823.0,5.992358883259005e-16,700.0,8.560512690370007e-19
207824.0,5.992358883533655e-16,700.0,8.560512690762364e-19
207825.0,5.992358897078333e-16,1793.0,3.3420852744441346e-19
207830.0,5.992358834612667e-16,239.0,2.507263110716597e-18
207831.0,5.992358834969105e-16,239.0,2.5072631108657344e-18
207834.0,5.992358882748075e-16,700.0,8.560512689640108e-19
207835.0,5.992358883487207e-16,700.0,8.56051269069601e-19
207836.0,5.992358821118475e-16,239.0,2.5072631050704918e-18
207837.0,5.992358828050354e-16,239.0,2.507263107970859e-18
207841.0,5.992358886842579e-16,797.0,7.518643521759824e-19
207842.0,5.992358832948612e-16,239.0,2.5072631100203398e-18
207843.0,5.992358824206266e-16,239.0,2.5072631063624545e-18
207844.0,5.992358821267917e-16,239.0,2.5072631051330194e-18
207846.0,5.992358897048041e-16,1793.0,3.34208527442724e-19
207847.0,5.992358833797805e-16,239.0,2.5072631103756507e-18
207848.0,5.992358763251173e-16,239.0,2.5072630808582313e-18
207849.0,5.99235887834762e-16,700.0,8.560512683353743e-19
207850.0,5.992358897085402e-16,1793.0,3.3420852744480765e-19
207851.0,5.992358832909232e-16,239.0,2.5072631100038627e-18
207852.0,5.992358883446817e-16,700.0,8.56051269063831e-19
207853.0,0.0,700.0,0.0
207854.0,5.992358879576476e-16,700.0,8.560512685109252e-19
207855.0,5.992358878872686e-16,700.0,8.560512684103837e-19
207856.0,5.992358834593481e-16,239.0,2.5072631107085697e-18
207857.0,5.992358826093474e-16,239.0,2.507263107152081e-18
207871.0,5.992358826581179e-16,239.0,2.507263107356142e-18
207872.0,5.992358826581179e-16,239.0,2.507263107356142e-18
207873.0,5.992358834980213e-16,239.0,2.5072631108703817e-18
207879.0,5.992358796903853e-16,239.0,2.5072630949388507e-18
207880.0,5.992358824771721e-16,239.0,2.5072631065990465e-18
207881.0,5.992358824550588e-16,239.0,2.507263106506522e-18
207882.0,0.0,239.0,0.0
207884.0,0.0,1793.0,0.0
207885.0,0.0,239.0,0.0
207887.0,0.0,239.0,0.0
207888.0,0.0,239.0,0.0
207924.0,0.0,86.0,0.0
207927.0,0.0,86.0,0.0
207933.0,0.0,700.0,0.0
207934.0,0.0,700.0,0.0
207956.0,5.992358883567986e-16,700.0,8.560512690811408e-19
207959.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207960.0,5.992358834533907e-16,239.0,2.507263110683643e-18
207961.0,5.992358834784323e-16,239.0,2.5072631107884195e-18
207962.0,0.0,1793.0,0.0
207963.0,5.992358834972135e-16,239.0,2.507263110867002e-18
207964.0,5.992358883568996e-16,700.0,8.560512690812851e-19
207966.0,5.992358883497304e-16,700.0,8.560512690710434e-19
207967.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207968.0,5.992358883563947e-16,700.0,8.560512690805638e-19
207969.0,0.0,700.0,0.0
207970.0,5.992358883557889e-16,700.0,8.560512690796983e-19
207971.0,5.992358834944872e-16,239.0,2.5072631108555948e-18
207972.0,0.0,1793.0,0.0
207976.0,5.992358883413495e-16,700.0,8.560512690590707e-19
207977.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207978.0,5.992358897084392e-16,1793.0,3.3420852744475137e-19
207667.0,0.0,239.0,0.0
207668.0,0.0,239.0,0.0
207669.0,0.0,239.0,0.0
207670.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207671.0,5.992358883566976e-16,700.0,8.560512690809966e-19
207672.0,5.992358834270364e-16,239.0,2.507263110573374e-18
207673.0,5.992358835038778e-16,239.0,2.507263110894886e-18
207674.0,5.992358834106786e-16,239.0,2.5072631105049315e-18
207675.0,5.992358883524567e-16,700.0,8.560512690749382e-19
207676.0,5.992358883568996e-16,700.0,8.560512690812851e-19
207677.0,5.992358883568996e-16,700.0,8.560512690812851e-19
207678.0,0.0,86.0,0.0
207680.0,0.0,700.0,0.0
207682.0,0.0,700.0,0.0
207683.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
207684.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
207685.0,5.99235882098115e-16,239.0,2.5072631050130336e-18
207686.0,5.992358710819312e-16,86.0,6.967858966068967e-18
207687.0,5.992358710857682e-16,86.0,6.967858966113584e-18
207688.0,5.992358879453287e-16,700.0,8.560512684933268e-19
207689.0,0.0,700.0,0.0
207690.0,0.0,86.0,0.0
207691.0,0.0,700.0,0.0
207692.0,0.0,700.0,0.0
207693.0,0.0,700.0,0.0
207694.0,0.0,700.0,0.0
207695.0,0.0,86.0,0.0
207696.0,0.0,86.0,0.0
207697.0,0.0,1793.0,0.0
207699.0,0.0,700.0,0.0
207700.0,0.0,700.0,0.0
207710.0,5.992358402667271e-16,86.0,6.967858607752641e-18
207711.0,0.0,700.0,0.0
207712.0,5.992358883297375e-16,700.0,8.560512690424821e-19
207713.0,5.992358883333726e-16,700.0,8.560512690476751e-19
207714.0,0.0,700.0,0.0
207715.0,5.992358883313531e-16,700.0,8.560512690447902e-19
207716.0,0.0,700.0,0.0
207717.0,0.0,700.0,0.0
207718.0,0.0,700.0,0.0
207726.0,5.992358883566976e-16,700.0,8.560512690809966e-19
207727.0,5.992358863472101e-16,382.0,1.568680330751859e-18
207728.0,0.0,86.0,0.0
207729.0,5.992358853918933e-16,382.0,1.5686803282510296e-18
207730.0,0.0,700.0,0.0
207731.0,0.0,239.0,0.0
207732.0,0.0,700.0,0.0
207733.0,5.992358883571015e-16,700.0,8.560512690815736e-19
207734.0,0.0,86.0,0.0
207735.0,0.0,700.0,0.0
207736.0,0.0,86.0,0.0
207737.0,0.0,239.0,0.0
207738.0,0.0,700.0,0.0
207739.0,0.0,700.0,0.0
207740.0,0.0,700.0,0.0
207741.0,0.0,700.0,0.0
207742.0,5.992358883560918e-16,700.0,8.560512690801311e-19
207743.0,5.992358883560918e-16,700.0,8.560512690801311e-19
207744.0,0.0,700.0,0.0
207746.0,0.0,86.0,0.0
207748.0,5.992358882330042e-16,700.0,8.560512689042917e-19
207749.0,0.0,382.0,0.0
207750.0,0.0,700.0,0.0
207751.0,0.0,700.0,0.0
207752.0,0.0,700.0,0.0
207753.0,0.0,700.0,0.0
207754.0,0.0,1793.0,0.0
207755.0,0.0,1793.0,0.0
207756.0,0.0,86.0,0.0
207757.0,0.0,1793.0,0.0
207758.0,0.0,700.0,0.0
207759.0,0.0,1793.0,0.0
207760.0,0.0,700.0,0.0
207761.0,0.0,700.0,0.0
207762.0,0.0,700.0,0.0
207763.0,0.0,86.0,0.0
207765.0,5.992358883557889e-16,700.0,8.560512690796983e-19
207766.0,5.992358883563947e-16,700.0,8.560512690805638e-19
207767.0,0.0,700.0,0.0
207768.0,5.992358883466002e-16,700.0,8.560512690665718e-19
207769.0,5.992358883265063e-16,700.0,8.560512690378662e-19
207770.0,5.992358883351901e-16,700.0,8.560512690502716e-19
207771.0,5.99235852190164e-16,86.0,6.967858746397256e-18
207772.0,5.992358722654498e-16,86.0,6.967858979830811e-18
207773.0,5.992358883573035e-16,700.0,8.560512690818621e-19
207774.0,5.992358883565966e-16,700.0,8.560512690808523e-19
207775.0,0.0,700.0,0.0
207776.0,0.0,86.0,0.0
207777.0,0.0,86.0,0.0
207778.0,0.0,86.0,0.0
207779.0,0.0,239.0,0.0
207780.0,0.0,700.0,0.0
207781.0,0.0,700.0,0.0
207782.0,0.0,1793.0,0.0
207783.0,0.0,700.0,0.0
207784.0,0.0,700.0,0.0
207785.0,0.0,239.0,0.0
207786.0,0.0,239.0,0.0
207787.0,5.992358883265063e-16,700.0,8.560512690378662e-19
207788.0,0.0,239.0,0.0
207789.0,5.992358812074216e-16,239.0,2.507263101286283e-18
207790.0,5.992358834195643e-16,239.0,2.50726311054211e-18
207791.0,0.0,239.0,0.0
207795.0,0.0,239.0,0.0
207796.0,5.992358834918618e-16,239.0,2.50726311084461e-18
207797.0,5.992358883528606e-16,700.0,8.560512690755151e-19
207798.0,0.0,700.0,0.0
207799.0,5.992358883528606e-16,700.0,8.560512690755151e-19
207800.0,5.992358834967086e-16,239.0,2.5072631108648897e-18
207801.0,5.992358883573035e-16,700.0,8.560512690818621e-19
207802.0,5.992358883560918e-16,700.0,8.560512690801311e-19
207803.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207804.0,5.992358721298414e-16,86.0,6.96785897825397e-18
207805.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
207806.0,5.992358694396869e-16,86.0,6.967858946973104e-18
207807.0,5.992358883490236e-16,700.0,8.560512690700337e-19
207808.0,5.992358883054027e-16,700.0,8.560512690077182e-19
207809.0,0.0,1793.0,0.0
207812.0,5.992358883437729e-16,700.0,8.560512690625328e-19
207813.0,5.992358879331109e-16,700.0,8.560512684758727e-19
207814.0,5.992358879331109e-16,700.0,8.560512684758727e-19
207815.0,5.992358883038881e-16,700.0,8.560512690055544e-19
207816.0,5.992358883454895e-16,700.0,8.56051269064985e-19
207820.0,5.992358883502353e-16,700.0,8.560512690717646e-19
207821.0,0.0,382.0,0.0
207822.0,0.0,1793.0,0.0
207826.0,5.992358882958102e-16,700.0,8.560512689940146e-19
207827.0,5.99235882434662e-16,239.0,2.50726310642118e-18
207828.0,5.992358835085226e-16,239.0,2.5072631109143202e-18
207829.0,5.992358829908279e-16,239.0,2.5072631087482338e-18
207832.0,5.992358818759718e-16,239.0,2.507263104083564e-18
207833.0,5.992358814899474e-16,239.0,2.5072631024683994e-18
207838.0,0.0,239.0,0.0
207839.0,0.0,239.0,0.0
207840.0,5.992358887116219e-16,797.0,7.518643522103161e-19
207845.0,5.992358813784719e-16,239.0,2.5072631020019746e-18
207858.0,5.992358883457924e-16,700.0,8.560512690654177e-19
207859.0,5.9923588965048e-16,1793.0,3.342085274124261e-19
207861.0,5.992358883464992e-16,700.0,8.560512690664275e-19
207862.0,5.992358832835521e-16,239.0,2.5072631099730212e-18
207863.0,5.99235888351447e-16,700.0,8.560512690734957e-19
207864.0,5.992358878884803e-16,700.0,8.560512684121147e-19
207865.0,5.992358806531743e-16,239.0,2.5072630989672564e-18
207866.0,5.992358883176206e-16,700.0,8.560512690251723e-19
207867.0,5.992358883176206e-16,700.0,8.560512690251723e-19
207868.0,5.99235888351245e-16,700.0,8.560512690732072e-19
207869.0,5.992358878323386e-16,700.0,8.560512683319123e-19
207870.0,5.992358883517499e-16,700.0,8.560512690739284e-19
207874.0,5.992358829180255e-16,239.0,2.5072631084436214e-18
207875.0,5.99235883420978e-16,239.0,2.507263110548025e-18
207876.0,0.0,239.0,0.0
207877.0,5.992358825502775e-16,239.0,2.5072631069049266e-18
207878.0,0.0,239.0,0.0
207883.0,0.0,239.0,0.0
207889.0,5.992358834760089e-16,239.0,2.50726311077828e-18
207890.0,5.992358834906501e-16,239.0,2.5072631108395402e-18
207891.0,5.992358835044836e-16,239.0,2.507263110897421e-18
207892.0,5.992358883549811e-16,700.0,8.560512690785444e-19
207893.0,0.0,239.0,0.0
207894.0,5.992358835008485e-16,239.0,2.5072631108822115e-18
207895.0,0.0,1793.0,0.0
207896.0,5.992358834772206e-16,239.0,2.5072631107833497e-18
207897.0,0.0,239.0,0.0
207898.0,0.0,239.0,0.0
207899.0,5.992358834631852e-16,239.0,2.5072631107246242e-18
207900.0,5.992358834488468e-16,239.0,2.507263110664631e-18
207901.0,0.0,239.0,0.0
207902.0,5.992358883531635e-16,700.0,8.560512690759479e-19
207903.0,5.992358883573035e-16,700.0,8.560512690818621e-19
207904.0,5.992358883573035e-16,700.0,8.560512690818621e-19
207909.0,0.0,239.0,0.0
207910.0,0.0,700.0,0.0
207912.0,0.0,700.0,0.0
207913.0,0.0,700.0,0.0
207914.0,0.0,86.0,0.0
207915.0,0.0,86.0,0.0
207916.0,0.0,700.0,0.0
207917.0,0.0,700.0,0.0
207918.0,0.0,86.0,0.0
207919.0,0.0,86.0,0.0
207920.0,0.0,86.0,0.0
207921.0,0.0,86.0,0.0
207922.0,0.0,86.0,0.0
207923.0,0.0,86.0,0.0
207925.0,0.0,700.0,0.0
207926.0,0.0,86.0,0.0
207928.0,0.0,86.0,0.0
207929.0,0.0,239.0,0.0
207930.0,0.0,239.0,0.0
207931.0,0.0,700.0,0.0
207932.0,0.0,700.0,0.0
207935.0,0.0,86.0,0.0
207936.0,0.0,86.0,0.0
207937.0,0.0,700.0,0.0
207938.0,0.0,1793.0,0.0
207939.0,0.0,700.0,0.0
207940.0,0.0,239.0,0.0
207941.0,0.0,239.0,0.0
207942.0,0.0,239.0,0.0
207943.0,5.99235883487217e-16,239.0,2.507263110825176e-18
207944.0,5.992358835031709e-16,239.0,2.5072631108919286e-18
207945.0,0.0,1793.0,0.0
207946.0,5.992358835009495e-16,239.0,2.507263110882634e-18
207947.0,5.992358883561927e-16,700.0,8.560512690802753e-19
207948.0,0.0,700.0,0.0
207949.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
207950.0,0.0,700.0,0.0
207951.0,5.992358883573035e-16,700.0,8.560512690818621e-19
207952.0,0.0,239.0,0.0
207953.0,0.0,239.0,0.0
207954.0,0.0,239.0,0.0
207955.0,0.0,700.0,0.0
207957.0,5.992358835038778e-16,239.0,2.507263110894886e-18
207958.0,0.0,700.0,0.0
207965.0,5.99235888351447e-16,700.0,8.560512690734957e-19
207973.0,5.992358834921648e-16,239.0,2.5072631108458777e-18
207974.0,5.992358883530625e-16,700.0,8.560512690758036e-19
207975.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207981.0,5.99235883295467e-16,239.0,2.5072631100228747e-18
207983.0,5.992358834609637e-16,239.0,2.5072631107153293e-18
207984.0,5.992358834957998e-16,239.0,2.507263110861087e-18
207987.0,0.0,700.0,0.0
207989.0,5.992358879331109e-16,700.0,8.560512684758727e-19
207990.0,5.992358883566976e-16,700.0,8.560512690809966e-19
207991.0,5.992358879258407e-16,700.0,8.560512684654867e-19
207992.0,5.992358834921648e-16,239.0,2.5072631108458777e-18
207993.0,5.992358879306875e-16,700.0,8.560512684724107e-19
207994.0,5.992358879318992e-16,700.0,8.560512684741416e-19
207995.0,5.992358883337765e-16,700.0,8.560512690482521e-19
208001.0,5.992358834609637e-16,239.0,2.5072631107153293e-18
208002.0,5.992358835017573e-16,239.0,2.5072631108860137e-18
208003.0,5.992358834876209e-16,239.0,2.5072631108268657e-18
208004.0,5.992358834317822e-16,239.0,2.507263110593231e-18
208008.0,5.992358862651181e-16,382.0,1.5686803305369584e-18
208009.0,5.992358861695965e-16,382.0,1.568680330286902e-18
208018.0,5.992358897087421e-16,1793.0,3.342085274449203e-19
208019.0,5.99235886308739e-16,382.0,1.568680330651149e-18
208040.0,5.992358883536684e-16,700.0,8.560512690766691e-19
208050.0,5.992358705136484e-16,86.0,6.967858959461028e-18
208095.0,5.99235889705208e-16,1793.0,3.3420852744294923e-19
208096.0,5.992358882505737e-16,700.0,8.56051268929391e-19
208098.0,5.992358883086339e-16,700.0,8.560512690123341e-19
208106.0,5.992358896961203e-16,1793.0,3.3420852743788085e-19
208114.0,5.99235888347408e-16,700.0,8.560512690677257e-19
208115.0,0.0,86.0,0.0
208121.0,0.0,700.0,0.0
208122.0,0.0,382.0,0.0
208123.0,0.0,700.0,0.0
208124.0,0.0,700.0,0.0
208128.0,0.0,700.0,0.0
208129.0,0.0,1793.0,0.0
208130.0,0.0,86.0,0.0
208131.0,0.0,86.0,0.0
208132.0,0.0,86.0,0.0
208133.0,0.0,1793.0,0.0
208134.0,0.0,86.0,0.0
208141.0,0.0,700.0,0.0
208142.0,0.0,382.0,0.0
208143.0,0.0,382.0,0.0
208145.0,0.0,700.0,0.0
208146.0,0.0,1793.0,0.0
208147.0,0.0,700.0,0.0
208148.0,0.0,700.0,0.0
208149.0,0.0,700.0,0.0
208150.0,0.0,1793.0,0.0
208151.0,0.0,382.0,0.0
208152.0,0.0,700.0,0.0
208153.0,0.0,382.0,0.0
208154.0,0.0,86.0,0.0
208156.0,0.0,700.0,0.0
208157.0,0.0,700.0,0.0
208158.0,0.0,382.0,0.0
208159.0,5.992358883485187e-16,700.0,8.560512690693125e-19
208160.0,0.0,700.0,0.0
208161.0,0.0,700.0,0.0
208162.0,0.0,86.0,0.0
208163.0,0.0,700.0,0.0
208164.0,0.0,1793.0,0.0
208165.0,0.0,700.0,0.0
208168.0,0.0,700.0,0.0
208169.0,0.0,700.0,0.0
208179.0,5.992358883536684e-16,700.0,8.560512690766691e-19
208183.0,5.992358883448836e-16,700.0,8.560512690641195e-19
208184.0,0.0,1793.0,0.0
208185.0,5.992358862534051e-16,382.0,1.5686803305062962e-18
208220.0,5.992358826540789e-16,239.0,2.5072631073392423e-18
208221.0,5.992358833683704e-16,239.0,2.5072631103279096e-18
208236.0,0.0,700.0,0.0
208244.0,5.992358887118239e-16,797.0,7.518643522105695e-19
208246.0,0.0,86.0,0.0
208247.0,0.0,382.0,0.0
208248.0,5.992358883570005e-16,700.0,8.560512690814293e-19
208249.0,5.992358883570005e-16,700.0,8.560512690814293e-19
208250.0,0.0,86.0,0.0
208252.0,0.0,239.0,0.0
208253.0,0.0,86.0,0.0
208254.0,5.992358879337167e-16,700.0,8.560512684767382e-19
208255.0,5.992358853859358e-16,382.0,1.568680328235434e-18
208256.0,5.992358883432681e-16,700.0,8.560512690618115e-19
208257.0,5.992358863443829e-16,382.0,1.5686803307444577e-18
208258.0,0.0,239.0,0.0
208259.0,0.0,239.0,0.0
208260.0,0.0,239.0,0.0
208261.0,0.0,239.0,0.0
208262.0,0.0,239.0,0.0
208263.0,5.992358834888326e-16,239.0,2.5072631108319355e-18
208264.0,5.992358834856014e-16,239.0,2.5072631108184162e-18
208265.0,5.992358879251339e-16,700.0,8.56051268464477e-19
208266.0,5.992358879339187e-16,700.0,8.560512684770267e-19
208267.0,5.99235889709045e-16,1793.0,3.3420852744508927e-19
208268.0,0.0,1793.0,0.0
208269.0,5.992358883563947e-16,700.0,8.560512690805638e-19
208270.0,0.0,700.0,0.0
208273.0,5.99235883283855e-16,239.0,2.507263109974289e-18
208274.0,5.99235883283855e-16,239.0,2.507263109974289e-18
208278.0,5.992358828509786e-16,239.0,2.5072631081630904e-18
208279.0,0.0,1793.0,0.0
208280.0,5.992358883360989e-16,700.0,8.560512690515698e-19
208281.0,0.0,700.0,0.0
208282.0,5.99235889709045e-16,1793.0,3.3420852744508927e-19
208283.0,5.992358835040797e-16,239.0,2.507263110895731e-18
208284.0,5.992358835040797e-16,239.0,2.507263110895731e-18
208285.0,5.992358835020602e-16,239.0,2.5072631108872813e-18
208286.0,0.0,700.0,0.0
208287.0,0.0,239.0,0.0
208288.0,5.992358863532686e-16,382.0,1.5686803307677189e-18
208289.0,5.992358863532686e-16,382.0,1.5686803307677189e-18
208290.0,0.0,700.0,0.0
208291.0,0.0,700.0,0.0
208292.0,0.0,239.0,0.0
208293.0,0.0,700.0,0.0
208294.0,0.0,239.0,0.0
208295.0,0.0,86.0,0.0
208296.0,0.0,700.0,0.0
208297.0,0.0,239.0,0.0
208298.0,0.0,239.0,0.0
208299.0,0.0,239.0,0.0
208300.0,0.0,239.0,0.0
208301.0,0.0,239.0,0.0
208302.0,0.0,700.0,0.0
208303.0,0.0,1793.0,0.0
208304.0,0.0,700.0,0.0
208305.0,0.0,700.0,0.0
208306.0,0.0,86.0,0.0
208307.0,0.0,86.0,0.0
208308.0,0.0,1793.0,0.0
208309.0,0.0,239.0,0.0
208310.0,0.0,239.0,0.0
208311.0,0.0,239.0,0.0
208312.0,0.0,239.0,0.0
208313.0,0.0,239.0,0.0
208314.0,0.0,700.0,0.0
208315.0,0.0,239.0,0.0
208316.0,0.0,700.0,0.0
208317.0,0.0,382.0,0.0
208333.0,5.992358681973004e-16,86.0,6.967858932526748e-18
208334.0,5.992358883183274e-16,700.0,8.56051269026182e-19
208335.0,5.992358883444797e-16,700.0,8.560512690635425e-19
208336.0,0.0,86.0,0.0
208337.0,5.992358883186303e-16,700.0,8.560512690266148e-19
208341.0,6.142522930229778e-16,86.0,7.142468523522997e-18
208342.0,6.142522910278286e-16,86.0,7.142468500323588e-18
208343.0,0.0,1793.0,0.0
208344.0,0.0,700.0,0.0
208345.0,0.0,700.0,0.0
208346.0,0.0,700.0,0.0
208347.0,0.0,700.0,0.0
208348.0,5.992358879337167e-16,700.0,8.560512684767382e-19
208349.0,0.0,1793.0,0.0
208350.0,5.992358879337167e-16,700.0,8.560512684767382e-19
208351.0,0.0,86.0,0.0
208352.0,5.992358883255976e-16,700.0,8.56051269036568e-19
208353.0,5.992358883255976e-16,700.0,8.56051269036568e-19
208354.0,5.992358834788362e-16,239.0,2.5072631107901093e-18
208355.0,0.0,239.0,0.0
208356.0,0.0,239.0,0.0
208357.0,0.0,239.0,0.0
208358.0,5.992358883272132e-16,700.0,8.560512690388759e-19
208359.0,5.992358883385223e-16,700.0,8.560512690550318e-19
208360.0,5.992358883479129e-16,700.0,8.560512690684469e-19
208361.0,5.99235888339633e-16,700.0,8.5605126905661855e-19
208362.0,5.992358881161771e-16,700.0,8.560512687373959e-19
208363.0,5.992358897072275e-16,1793.0,3.3420852744407556e-19
208364.0,5.9923588970541e-16,1793.0,3.342085274430619e-19
208365.0,5.992358897072275e-16,1793.0,3.3420852744407556e-19
208366.0,5.992358719548531e-16,239.0,2.5072630625726073e-18
208367.0,5.992358879337167e-16,700.0,8.560512684767382e-19
208368.0,0.0,239.0,0.0
208369.0,5.992358879337167e-16,700.0,8.560512684767382e-19
208370.0,5.992358834815625e-16,239.0,2.5072631108015166e-18
208371.0,5.992358883562937e-16,700.0,8.560512690804196e-19
208372.0,0.0,700.0,0.0
208373.0,5.99235889646643e-16,1793.0,3.342085274102861e-19
208375.0,5.992358883579093e-16,700.0,8.560512690827276e-19
208376.0,5.992358863534705e-16,382.0,1.5686803307682475e-18
208377.0,0.0,700.0,0.0
208378.0,5.992358883432681e-16,700.0,8.560512690618115e-19
208385.0,0.0,86.0,0.0
208386.0,0.0,86.0,0.0
208387.0,0.0,1793.0,0.0
208388.0,0.0,86.0,0.0
208389.0,5.992358879547193e-16,700.0,8.56051268506742e-19
208390.0,5.992358879547193e-16,700.0,8.56051268506742e-19
208391.0,5.992358698200567e-16,86.0,6.967858951396008e-18
208392.0,0.0,86.0,0.0
208396.0,0.0,86.0,0.0
208397.0,0.0,1793.0,0.0
208398.0,0.0,86.0,0.0
208399.0,0.0,1793.0,0.0
208400.0,0.0,86.0,0.0
208401.0,0.0,1793.0,0.0
208403.0,0.0,86.0,0.0
208404.0,0.0,86.0,0.0
208405.0,0.0,86.0,0.0
208406.0,0.0,86.0,0.0
208407.0,0.0,1793.0,0.0
208408.0,0.0,1793.0,0.0
208409.0,0.0,86.0,0.0
208410.0,5.992358578318953e-16,86.0,6.967858811998783e-18
208411.0,5.992358578318953e-16,86.0,6.967858811998783e-18
208412.0,5.992358578318953e-16,86.0,6.967858811998783e-18
208413.0,0.0,86.0,0.0
208414.0,0.0,86.0,0.0
208416.0,5.992358578318953e-16,86.0,6.967858811998783e-18
208418.0,5.992358883554859e-16,700.0,8.560512690792657e-19
208419.0,5.992358715724639e-16,86.0,6.967858971772836e-18
208420.0,5.992358879361401e-16,700.0,8.560512684802001e-19
208421.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208422.0,5.992358835035748e-16,239.0,2.5072631108936184e-18
208423.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
208424.0,5.992358834508663e-16,239.0,2.507263110673081e-18
208425.0,5.99235888355284e-16,700.0,8.560512690789772e-19
208426.0,0.0,382.0,0.0
208427.0,5.992358883548801e-16,700.0,8.560512690784001e-19
208428.0,0.0,86.0,0.0
208429.0,5.992358883478119e-16,700.0,8.560512690683027e-19
208430.0,0.0,86.0,0.0
208431.0,5.992358883470041e-16,700.0,8.560512690671487e-19
208432.0,5.992358883562937e-16,700.0,8.560512690804196e-19
208434.0,5.992358672700543e-16,86.0,6.967858921744818e-18
208435.0,5.992358883146924e-16,700.0,8.56051269020989e-19
208436.0,5.992358669655162e-16,86.0,6.967858918203677e-18
208437.0,0.0,1793.0,0.0
208438.0,0.0,1793.0,0.0
208439.0,0.0,1793.0,0.0
208440.0,5.992358716260812e-16,86.0,6.967858972396293e-18
208441.0,5.992358706908582e-16,86.0,6.967858961521607e-18
208442.0,5.992358719100206e-16,86.0,6.967858975697915e-18
208443.0,5.992358718991154e-16,86.0,6.96785897557111e-18
208444.0,5.992358715941733e-16,86.0,6.967858972025271e-18
208445.0,0.0,86.0,0.0
208446.0,5.992259904174912e-16,86.0,6.967744074621991e-18
208447.0,5.992358883566976e-16,700.0,8.560512690809966e-19
208448.0,0.0,86.0,0.0
208449.0,0.0,86.0,0.0
208450.0,0.0,1793.0,0.0
208452.0,0.0,700.0,0.0
208453.0,0.0,700.0,0.0
208455.0,0.0,86.0,0.0
208456.0,5.992358714971371e-16,86.0,6.967858970896943e-18
208457.0,5.992358714971371e-16,86.0,6.967858970896943e-18
208458.0,5.992358700480564e-16,86.0,6.967858954047168e-18
208459.0,0.0,382.0,0.0
208460.0,0.0,382.0,0.0
208462.0,0.0,1793.0,0.0
207979.0,5.992358897089441e-16,1793.0,3.3420852744503294e-19
207980.0,5.992358883337765e-16,700.0,8.560512690482521e-19
207982.0,5.99235883295467e-16,239.0,2.5072631100228747e-18
