bus_id,Pd,zone_id,baseKV,interconnect
108795,16.247,52,138.0,Eastern
108796,4.075,52,164.39583333333334,Eastern
108797,8.358,52,138.0,Eastern
108798,8.358,52,138.0,Eastern
108799,6.461,52,138.0,Eastern
108800,1.887,52,138.0,Eastern
108801,1.887,52,138.0,Eastern
108802,18.964,52,103.5,Eastern
108803,0.0,52,138.0,Eastern
108804,5.99,52,69.0,Eastern
108805,5.99,52,138.0,Eastern
108807,0.0,35,345.0,Eastern
108808,19.368,52,69.0,Eastern
108809,0.0,52,138.0,Eastern
108810,5.99,52,138.0,Eastern
108811,5.99,52,299.40909090909093,Eastern
108812,5.99,52,69.0,Eastern
108813,19.368,52,69.0,Eastern
108814,0.0,52,185.0,Eastern
108815,73.678,52,69.0,Eastern
108816,0.0,52,138.0,Eastern
108817,0.0,52,138.0,Eastern
108818,0.0,52,138.0,Eastern
108819,5.835,52,138.0,Eastern
108820,0.0,52,138.0,Eastern
108822,0.0,52,138.0,Eastern
108823,0.0,52,138.0,Eastern
108824,0.0,52,138.0,Eastern
108825,0.0,52,138.0,Eastern
108826,0.0,52,138.0,Eastern
108827,0.0,52,138.0,Eastern
108828,0.0,52,138.0,Eastern
108829,4.075,52,138.0,Eastern
108830,4.214,52,161.5162878787879,Eastern
108831,4.214,52,138.0,Eastern
108832,6.156,52,138.0,Eastern
108834,6.461,52,138.0,Eastern
108835,6.461,52,138.0,Eastern
108836,1.887,52,138.0,Eastern
108837,6.156,52,138.0,Eastern
108838,6.156,52,138.0,Eastern
108839,6.461,52,138.0,Eastern
108840,4.214,52,138.0,Eastern
108841,0.0,52,138.0,Eastern
108843,0.0,52,138.0,Eastern
108844,0.0,52,138.0,Eastern
108845,0.0,52,138.0,Eastern
108846,25.203,52,69.0,Eastern
108847,0.0,52,138.0,Eastern
108848,17.665,52,103.5,Eastern
108849,3.981,52,69.0,Eastern
108850,3.981,52,69.0,Eastern
108851,3.981,52,69.0,Eastern
108852,3.981,52,69.0,Eastern
108855,6.456,52,138.0,Eastern
108856,6.456,52,135.51351351351352,Eastern
108857,6.456,52,147.4157599157599,Eastern
108860,1.887,52,138.0,Eastern
108861,3.981,52,69.0,Eastern
108862,3.981,52,69.0,Eastern
108863,3.981,52,69.0,Eastern
108865,3.981,52,69.0,Eastern
108866,3.981,52,103.5,Eastern
108867,3.981,52,69.0,Eastern
108868,3.981,52,69.0,Eastern
108869,0.0,52,152.09688820033645,Eastern
108870,0.0,52,138.0,Eastern
108871,16.806,52,92.0,Eastern
108872,0.0,52,138.0,Eastern
108873,0.0,52,138.0,Eastern
108876,0.0,52,138.0,Eastern
108878,0.0,52,138.0,Eastern
108879,0.0,52,138.0,Eastern
108881,73.678,52,69.0,Eastern
108883,0.0,52,138.0,Eastern
108884,0.0,52,160.875,Eastern
108885,0.0,52,138.0,Eastern
108886,16.806,52,46.0,Eastern
108887,16.806,52,92.0,Eastern
108888,16.806,52,92.0,Eastern
108889,16.806,52,46.0,Eastern
108890,0.0,52,138.0,Eastern
108892,0.0,52,125.08745137813025,Eastern
108896,0.0,52,138.0,Eastern
108897,0.0,52,138.0,Eastern
108898,0.0,52,138.0,Eastern
108899,0.0,52,142.07571783193254,Eastern
108900,0.0,52,134.4423371930268,Eastern
108904,120.437,52,103.5,Eastern
108905,12.503,52,88.0,Eastern
108907,0.0,52,154.72114923514192,Eastern
108908,0.0,52,138.0,Eastern
108909,16.274,52,46.0,Eastern
108912,0.0,52,138.0,Eastern
108913,0.0,52,199.1578947368421,Eastern
108914,0.0,52,138.0,Eastern
108915,0.0,52,138.0,Eastern
108917,0.0,52,138.0,Eastern
108919,0.0,52,138.0,Eastern
108920,0.0,52,138.0,Eastern
108921,0.0,52,147.05555555555554,Eastern
108922,0.0,52,138.0,Eastern
108924,0.0,52,138.0,Eastern
108925,0.0,52,138.0,Eastern
108927,0.0,52,138.0,Eastern
108928,0.0,52,138.0,Eastern
108929,0.0,52,138.0,Eastern
108930,0.0,52,138.0,Eastern
108934,0.0,52,138.0,Eastern
108935,0.0,52,138.0,Eastern
108936,0.0,52,241.5,Eastern
108937,10.477,52,218.20754716981133,Eastern
108938,20.252,52,103.5,Eastern
108939,63.207,52,103.5,Eastern
108940,0.0,52,138.0,Eastern
108941,0.0,52,138.0,Eastern
108942,10.477,52,138.0,Eastern
108943,18.964,52,69.0,Eastern
108944,0.0,52,138.0,Eastern
108945,18.964,52,69.0,Eastern
108946,63.207,52,69.0,Eastern
108947,0.0,52,138.0,Eastern
108948,0.0,52,138.0,Eastern
108949,0.0,52,138.0,Eastern
108950,0.0,52,138.0,Eastern
108951,0.0,52,166.9046052631579,Eastern
108952,0.0,52,169.31332236842107,Eastern
108953,0.0,52,138.0,Eastern
108954,10.477,52,138.0,Eastern
108955,22.213,52,92.0,Eastern
108956,0.0,52,138.0,Eastern
108957,8.358,52,138.0,Eastern
108958,2.807,52,138.0,Eastern
108959,0.0,52,138.0,Eastern
108960,2.807,52,136.95454545454547,Eastern
108961,4.691,52,152.56060606060606,Eastern
108962,6.461,52,144.70741901776387,Eastern
108963,4.691,52,172.13774104683196,Eastern
108964,5.837,52,197.96037919299954,Eastern
108966,13.874,52,138.0,Eastern
108967,15.617,52,138.0,Eastern
108968,15.617,52,138.0,Eastern
108969,15.617,52,138.0,Eastern
108971,6.826,52,138.0,Eastern
108974,18.93,52,138.0,Eastern
108980,25.757,52,138.0,Eastern
108983,25.757,52,138.0,Eastern
108985,17.798,52,138.0,Eastern
108987,6.826,52,138.0,Eastern
108988,6.826,52,138.0,Eastern
108989,13.874,52,205.69720231467687,Eastern
108991,0.0,52,138.0,Eastern
108993,0.0,52,138.0,Eastern
108995,3.981,52,69.0,Eastern
108996,0.0,52,151.79341138210944,Eastern
108997,0.0,1,500.0,Eastern
108998,0.0,1,115.0,Eastern
108999,0.0,1,230.0,Eastern
109001,0.0,1,115.0,Eastern
109002,0.0,1,115.0,Eastern
109003,0.0,1,115.0,Eastern
109004,0.0,1,115.0,Eastern
109005,0.0,1,115.0,Eastern
109006,0.0,1,115.0,Eastern
109007,0.0,1,115.0,Eastern
109008,0.0,1,115.0,Eastern
109009,0.0,1,115.0,Eastern
109010,0.0,1,115.0,Eastern
109011,0.0,1,115.0,Eastern
109012,0.0,1,115.0,Eastern
109013,0.0,1,115.0,Eastern
109014,0.0,1,115.0,Eastern
109015,0.0,1,115.0,Eastern
109017,0.0,1,115.0,Eastern
109018,0.0,1,172.5,Eastern
109019,0.0,1,230.0,Eastern
109020,0.0,1,115.0,Eastern
109021,0.0,1,115.0,Eastern
109022,0.0,1,230.0,Eastern
109023,0.0,1,115.0,Eastern
109024,0.0,1,115.0,Eastern
109026,0.0,1,168.55263157894737,Eastern
109028,0.0,1,115.0,Eastern
109029,0.0,1,115.0,Eastern
109030,0.0,1,131.42857142857142,Eastern
109031,0.0,1,115.0,Eastern
109032,0.0,1,115.0,Eastern
109033,0.0,1,115.0,Eastern
109034,0.0,1,115.0,Eastern
109035,0.0,1,115.0,Eastern
109036,0.0,1,115.0,Eastern
109037,0.0,1,115.0,Eastern
109038,0.0,1,115.0,Eastern
109039,0.0,1,115.0,Eastern
109040,0.0,1,115.0,Eastern
109041,0.0,1,115.0,Eastern
109042,0.0,1,115.0,Eastern
109043,0.0,1,230.0,Eastern
109044,0.0,1,115.0,Eastern
109045,0.0,1,115.0,Eastern
109046,0.0,1,115.0,Eastern
109047,0.0,1,115.0,Eastern
109048,0.0,1,230.0,Eastern
109049,0.0,1,115.0,Eastern
109050,0.0,1,115.0,Eastern
109051,0.0,1,230.0,Eastern
109052,0.0,1,230.0,Eastern
109053,0.0,1,230.0,Eastern
109054,0.0,1,115.0,Eastern
109055,0.0,1,230.0,Eastern
109056,0.0,1,115.0,Eastern
109057,0.0,1,115.0,Eastern
109058,0.0,1,172.5,Eastern
109059,0.0,1,230.0,Eastern
109061,0.0,1,365.0,Eastern
109062,0.0,1,230.0,Eastern
109064,0.0,1,172.5,Eastern
109065,0.0,1,230.0,Eastern
109066,0.0,1,115.0,Eastern
109067,0.0,1,230.0,Eastern
109068,0.0,1,230.0,Eastern
109069,0.0,1,115.0,Eastern
109070,0.0,1,115.0,Eastern
109071,0.0,1,115.0,Eastern
109072,0.0,1,115.0,Eastern
109073,0.0,1,115.0,Eastern
109074,0.0,1,115.0,Eastern
109075,0.0,1,115.0,Eastern
109076,0.0,1,230.0,Eastern
109077,0.0,1,230.0,Eastern
109080,0.0,1,115.0,Eastern
109082,0.0,1,115.0,Eastern
109084,0.0,1,115.0,Eastern
109085,0.0,1,230.0,Eastern
109086,0.0,1,115.0,Eastern
109087,0.0,1,115.0,Eastern
109088,0.0,1,115.0,Eastern
109089,0.0,1,115.0,Eastern
109090,0.0,1,115.0,Eastern
109091,0.0,1,115.0,Eastern
109093,0.0,1,115.0,Eastern
109094,0.0,1,230.0,Eastern
109095,0.0,1,230.0,Eastern
109096,0.0,1,115.0,Eastern
109097,0.0,1,115.0,Eastern
109098,0.0,1,115.0,Eastern
109099,0.0,1,115.0,Eastern
109100,0.0,1,115.0,Eastern
109101,0.0,1,115.0,Eastern
109102,0.0,1,115.0,Eastern
109103,0.0,1,115.0,Eastern
109104,0.0,1,115.0,Eastern
109105,0.0,1,115.0,Eastern
109106,0.0,1,142.4418604651163,Eastern
109107,0.0,1,115.0,Eastern
109108,0.0,1,115.0,Eastern
109109,0.0,1,115.0,Eastern
109110,0.0,1,115.0,Eastern
109111,0.0,1,115.0,Eastern
109112,0.0,1,115.0,Eastern
109113,0.0,1,172.5,Eastern
109114,0.0,1,115.0,Eastern
109116,0.0,1,115.0,Eastern
109117,0.0,1,230.0,Eastern
109118,0.0,1,115.0,Eastern
109119,0.0,1,115.0,Eastern
109120,0.0,1,115.0,Eastern
109121,0.0,1,166.4506172839506,Eastern
109122,0.0,1,115.0,Eastern
109123,0.0,1,115.0,Eastern
109124,0.0,1,115.0,Eastern
109125,0.0,1,115.0,Eastern
109126,0.0,1,115.0,Eastern
109127,0.0,1,115.0,Eastern
109128,0.0,1,115.0,Eastern
109129,0.0,1,115.0,Eastern
109130,0.0,1,230.0,Eastern
109131,0.0,1,115.0,Eastern
109132,0.0,1,115.0,Eastern
109133,0.0,1,115.0,Eastern
109134,0.0,1,115.0,Eastern
109135,0.0,1,115.0,Eastern
109136,0.0,1,115.0,Eastern
109137,0.0,1,115.0,Eastern
109139,0.0,1,115.0,Eastern
109140,0.0,1,115.0,Eastern
109141,0.0,1,115.0,Eastern
109142,0.0,1,115.0,Eastern
109143,0.0,1,115.0,Eastern
109144,0.0,1,115.0,Eastern
109145,0.0,1,115.0,Eastern
109146,0.0,1,115.0,Eastern
109147,0.0,1,115.0,Eastern
109148,0.0,1,151.69642857142858,Eastern
109149,0.0,1,153.2440476190476,Eastern
109150,0.0,1,115.0,Eastern
109151,0.0,1,115.0,Eastern
109152,0.0,1,115.0,Eastern
109153,0.0,1,115.0,Eastern
109154,0.0,1,141.48809523809524,Eastern
109155,0.0,1,152.17532467532467,Eastern
109159,0.0,1,115.0,Eastern
109160,0.0,1,115.0,Eastern
109162,0.0,1,115.0,Eastern
109163,0.0,1,115.0,Eastern
109164,0.0,1,115.0,Eastern
109165,0.0,1,115.0,Eastern
109166,0.0,1,115.0,Eastern
109167,0.0,1,115.0,Eastern
109168,0.0,1,115.0,Eastern
109169,0.0,1,115.0,Eastern
109170,0.0,1,115.0,Eastern
109171,0.0,1,115.0,Eastern
109172,0.0,1,172.5,Eastern
109173,0.0,1,115.0,Eastern
109174,0.0,1,115.0,Eastern
109175,0.0,1,115.0,Eastern
109176,0.0,1,115.0,Eastern
109177,0.0,1,115.0,Eastern
109178,0.0,1,115.0,Eastern
109179,0.0,1,115.0,Eastern
109181,0.0,1,115.0,Eastern
109182,0.0,1,115.0,Eastern
109183,0.0,1,115.0,Eastern
109184,0.0,1,115.0,Eastern
109185,0.0,1,115.0,Eastern
109186,0.0,1,115.0,Eastern
109187,0.0,1,115.0,Eastern
109188,0.0,1,115.0,Eastern
109189,0.0,1,115.0,Eastern
109190,0.0,1,115.0,Eastern
109191,0.0,1,115.0,Eastern
109193,0.0,1,115.0,Eastern
109195,0.0,1,115.0,Eastern
109196,0.0,1,115.0,Eastern
109197,0.0,1,115.0,Eastern
109198,0.0,1,115.0,Eastern
109199,0.0,1,115.0,Eastern
109200,0.0,1,115.0,Eastern
109203,0.0,1,115.0,Eastern
109204,0.0,1,115.0,Eastern
109206,0.0,1,115.0,Eastern
109207,0.0,1,115.0,Eastern
109208,0.0,1,115.0,Eastern
109209,0.0,1,115.0,Eastern
109210,0.0,1,115.0,Eastern
109211,0.0,1,115.0,Eastern
109212,0.0,1,115.0,Eastern
109213,0.0,1,115.0,Eastern
109214,0.0,1,115.0,Eastern
109215,0.0,1,115.0,Eastern
109216,0.0,1,115.0,Eastern
109217,0.0,1,115.0,Eastern
109218,0.0,1,115.0,Eastern
109219,0.0,1,115.0,Eastern
109220,0.0,1,115.0,Eastern
109221,0.0,1,115.0,Eastern
109222,0.0,1,115.0,Eastern
109223,0.0,1,115.0,Eastern
109224,0.0,1,127.10526315789474,Eastern
109225,0.0,1,129.12280701754386,Eastern
109226,0.0,1,122.4330563250231,Eastern
109227,0.0,1,119.79795402634011,Eastern
109228,0.0,1,134.78900259763876,Eastern
109229,0.0,1,133.89667527320668,Eastern
109230,0.0,1,115.0,Eastern
109231,0.0,1,115.0,Eastern
109232,0.0,1,115.0,Eastern
109233,0.0,1,115.0,Eastern
109234,0.0,1,115.0,Eastern
109235,0.0,1,115.0,Eastern
109238,0.0,1,115.0,Eastern
109239,0.0,1,115.0,Eastern
109244,0.0,1,365.0,Eastern
109245,0.0,1,172.5,Eastern
109246,0.0,1,172.5,Eastern
109247,0.0,1,115.0,Eastern
109248,0.0,1,115.0,Eastern
109249,0.0,1,198.6611111111111,Eastern
109252,0.0,1,115.0,Eastern
109253,0.0,1,115.0,Eastern
109254,0.0,1,115.0,Eastern
109255,0.0,1,115.0,Eastern
109256,0.0,1,115.0,Eastern
109257,0.0,1,115.0,Eastern
109258,0.0,1,115.0,Eastern
109259,0.0,1,230.0,Eastern
109260,0.0,1,115.0,Eastern
109262,0.0,1,172.5,Eastern
109263,0.0,1,115.0,Eastern
109264,0.0,1,115.0,Eastern
109265,0.0,1,115.0,Eastern
109267,0.0,1,115.0,Eastern
109268,0.0,1,230.0,Eastern
109269,0.0,1,150.32894736842104,Eastern
109270,0.0,1,115.0,Eastern
109271,0.0,1,115.0,Eastern
109272,0.0,1,172.5,Eastern
109273,0.0,1,115.0,Eastern
109274,0.0,1,230.0,Eastern
109276,0.0,1,230.0,Eastern
109277,0.0,1,142.4,Eastern
109278,0.0,1,115.0,Eastern
109279,0.0,1,115.0,Eastern
109280,0.0,1,115.0,Eastern
109281,0.0,1,115.0,Eastern
109282,0.0,1,115.0,Eastern
109283,0.0,1,115.0,Eastern
109284,0.0,1,115.0,Eastern
109285,0.0,1,115.0,Eastern
109286,0.0,1,115.0,Eastern
109287,0.0,1,230.0,Eastern
109290,0.0,1,115.0,Eastern
109291,0.0,1,115.0,Eastern
109292,0.0,1,115.0,Eastern
109293,0.0,1,115.0,Eastern
109294,0.0,1,115.0,Eastern
109295,0.0,1,144.375,Eastern
109296,0.0,1,115.0,Eastern
109297,0.0,1,115.0,Eastern
109298,0.0,1,115.0,Eastern
109299,0.0,1,115.0,Eastern
109300,0.0,1,115.0,Eastern
109301,0.0,1,115.0,Eastern
109302,0.0,1,115.0,Eastern
109303,0.0,1,115.0,Eastern
109304,0.0,1,115.0,Eastern
109305,0.0,1,115.0,Eastern
109306,0.0,1,115.0,Eastern
109307,0.0,1,115.0,Eastern
109308,0.0,1,115.0,Eastern
109309,0.0,1,115.0,Eastern
109310,0.0,1,115.0,Eastern
109311,0.0,1,168.55263157894737,Eastern
109312,0.0,1,139.67836257309943,Eastern
109313,0.0,1,115.0,Eastern
109315,0.0,1,115.0,Eastern
109316,0.0,1,115.0,Eastern
109317,0.0,1,115.0,Eastern
109318,0.0,1,115.0,Eastern
109319,0.0,1,230.0,Eastern
109320,0.0,1,230.0,Eastern
109321,0.0,1,115.0,Eastern
109322,0.0,1,115.0,Eastern
109323,0.0,1,115.0,Eastern
109325,0.0,1,115.0,Eastern
109326,0.0,1,115.0,Eastern
109327,0.0,1,153.33333333333334,Eastern
109328,0.0,1,153.33333333333334,Eastern
109329,0.0,1,115.0,Eastern
109330,0.0,1,115.0,Eastern
109331,0.0,1,115.0,Eastern
109332,0.0,1,115.0,Eastern
109333,0.0,1,115.0,Eastern
109334,0.0,1,115.0,Eastern
109336,0.0,1,170.49612403100775,Eastern
109337,0.0,1,115.0,Eastern
109338,0.0,1,115.0,Eastern
109339,0.0,1,115.0,Eastern
109340,0.0,1,115.0,Eastern
109341,0.0,1,115.0,Eastern
109342,0.0,1,115.0,Eastern
109343,0.0,1,115.0,Eastern
109344,0.0,1,115.0,Eastern
109345,0.0,1,230.0,Eastern
109346,0.0,1,115.0,Eastern
109347,0.0,1,230.0,Eastern
109348,0.0,1,230.0,Eastern
109349,0.0,1,172.5,Eastern
109350,0.0,1,115.0,Eastern
109351,0.0,1,115.0,Eastern
109352,0.0,1,230.0,Eastern
109353,0.0,1,172.5,Eastern
109354,0.0,1,115.0,Eastern
109355,0.0,1,115.0,Eastern
109356,0.0,1,115.0,Eastern
109357,0.0,1,174.0500685871056,Eastern
109358,0.0,1,174.0500685871056,Eastern
109359,0.0,1,115.0,Eastern
109360,0.0,1,115.0,Eastern
109361,0.0,1,115.0,Eastern
109363,0.0,1,115.0,Eastern
109364,0.0,1,115.0,Eastern
109365,4.071,23,161.0,Eastern
109366,4.071,23,161.0,Eastern
109367,4.071,23,161.0,Eastern
109368,0.0,23,161.0,Eastern
109369,6.545,23,161.0,Eastern
109370,0.0,23,161.0,Eastern
109371,0.0,23,161.0,Eastern
109372,0.0,23,134.71428571428572,Eastern
109373,6.327,23,115.0,Eastern
109374,0.0,23,130.6956043956044,Eastern
109375,0.0,23,130.96386113886112,Eastern
109376,0.0,23,130.23364135864136,Eastern
109377,0.0,23,135.69774128310715,Eastern
109378,0.0,23,128.90084793255525,Eastern
109379,0.0,1,115.0,Eastern
109380,0.0,23,161.0,Eastern
109381,0.0,23,161.0,Eastern
109382,2.688,23,161.0,Eastern
109383,0.0,23,161.0,Eastern
109384,0.0,23,161.0,Eastern
109385,0.0,23,161.0,Eastern
109386,6.545,23,161.0,Eastern
109387,6.327,23,115.0,Eastern
109388,0.0,23,158.8,Eastern
109389,0.0,23,124.2090909090909,Eastern
109390,6.545,23,115.0,Eastern
109391,4.022,23,115.0,Eastern
109392,4.022,23,115.0,Eastern
109393,4.022,23,115.0,Eastern
109394,4.022,23,115.0,Eastern
109395,2.073,23,115.0,Eastern
109396,4.022,23,115.0,Eastern
109397,2.073,23,115.0,Eastern
109398,0.0,23,161.0,Eastern
109399,0.0,23,161.0,Eastern
109400,0.0,23,161.0,Eastern
109401,0.0,23,161.0,Eastern
109402,0.0,23,140.15625,Eastern
109403,2.073,23,69.0,Eastern
109404,0.0,23,127.72861853593561,Eastern
109405,0.0,23,230.0,Eastern
109406,2.073,23,69.0,Eastern
109407,2.073,23,115.0,Eastern
109408,2.073,23,92.0,Eastern
109409,0.0,23,123.41401918000696,Eastern
109410,42.934,23,115.0,Eastern
109412,4.493,15,115.0,Eastern
109413,3.359,15,115.0,Eastern
109414,3.08,15,115.0,Eastern
109415,2.147,15,69.0,Eastern
109418,15.471,48,115.0,Eastern
109419,3.846,15,69.0,Eastern
109420,3.846,15,69.0,Eastern
109421,3.846,15,69.0,Eastern
109422,2.147,15,69.0,Eastern
109423,0.0,15,-999999,Eastern
109424,2.147,15,115.0,Eastern
109425,2.147,15,69.0,Eastern
109426,6.017,48,143.3095238095238,Eastern
109427,2.147,15,69.0,Eastern
109428,2.147,15,69.0,Eastern
109429,2.147,15,69.0,Eastern
109430,7.98,48,161.0,Eastern
109432,0.0,15,139.328125,Eastern
109433,0.0,15,161.0,Eastern
109435,0.0,15,141.60973011363637,Eastern
109436,0.0,15,152.10548650568182,Eastern
109438,2.147,15,69.0,Eastern
109439,2.147,15,69.0,Eastern
109440,2.147,15,69.0,Eastern
109441,2.976,15,69.0,Eastern
109442,1.729,15,161.0,Eastern
109443,0.0,15,149.5,Eastern
109444,5.704,15,103.5,Eastern
109445,0.0,15,138.0,Eastern
109446,0.0,15,241.5,Eastern
109447,0.0,15,138.0,Eastern
109448,2.892,15,69.0,Eastern
109449,0.0,15,345.0,Eastern
109450,2.892,15,69.0,Eastern
109451,2.892,15,69.0,Eastern
109452,0.0,15,161.0,Eastern
109453,3.08,15,69.0,Eastern
109454,2.661,15,69.0,Eastern
109455,4.467,15,69.0,Eastern
109456,4.467,15,69.0,Eastern
109457,4.467,15,69.0,Eastern
109458,4.467,15,115.0,Eastern
109459,4.467,15,69.0,Eastern
109461,3.08,15,69.0,Eastern
109462,3.08,15,69.0,Eastern
109463,3.08,15,69.0,Eastern
109464,0.0,15,253.0,Eastern
109465,0.0,15,345.0,Eastern
109466,3.506,15,69.0,Eastern
109467,3.506,15,69.0,Eastern
109468,3.506,15,69.0,Eastern
109469,5.704,15,69.0,Eastern
109470,3.506,15,69.0,Eastern
109471,3.631,15,69.0,Eastern
109473,3.631,15,69.0,Eastern
109474,3.846,15,69.0,Eastern
109475,3.846,15,69.0,Eastern
109476,7.087,43,69.0,Eastern
109477,3.846,15,69.0,Eastern
109478,3.722,15,69.0,Eastern
109479,3.846,15,69.0,Eastern
109480,3.846,15,69.0,Eastern
109484,0.0,15,-999999.0,Eastern
109487,6.017,48,69.0,Eastern
109488,2.147,15,69.0,Eastern
109489,0.0,15,161.0,Eastern
109491,0.0,15,154.39583333333334,Eastern
109492,0.0,15,192.82175925925927,Eastern
109493,3.506,15,69.0,Eastern
109494,3.073,15,69.0,Eastern
109495,3.073,15,69.0,Eastern
109496,4.493,15,69.0,Eastern
109497,4.493,15,69.0,Eastern
109498,4.493,15,69.0,Eastern
109499,4.493,15,115.0,Eastern
109500,3.177,15,69.0,Eastern
109501,3.631,15,69.0,Eastern
109503,9.006,15,69.0,Eastern
109504,4.493,15,69.0,Eastern
109505,3.631,15,115.0,Eastern
109506,3.631,15,69.0,Eastern
109507,3.631,15,69.0,Eastern
109508,3.631,15,69.0,Eastern
109509,3.51,15,69.0,Eastern
109510,3.631,15,69.0,Eastern
109511,3.631,15,100.5,Eastern
109512,3.631,15,100.5,Eastern
109513,3.51,15,69.0,Eastern
109514,3.51,15,115.0,Eastern
109515,3.51,15,69.0,Eastern
109516,3.51,15,98.27272727272727,Eastern
109517,0.0,43,161.0,Eastern
109518,2.522,15,115.0,Eastern
109519,3.15,15,69.0,Eastern
109520,5.34,15,69.0,Eastern
109521,8.419,15,115.0,Eastern
109522,4.493,15,69.0,Eastern
109523,6.89,15,103.5,Eastern
109524,0.0,23,161.0,Eastern
109525,6.327,23,115.0,Eastern
109526,0.0,23,136.84201388888889,Eastern
109527,4.071,23,171.93548387096774,Eastern
109528,4.071,23,173.06674082313683,Eastern
109529,0.0,23,187.3816374919501,Eastern
109530,0.0,23,187.38163749195013,Eastern
109531,0.0,23,161.0,Eastern
109532,0.0,26,161.0,Eastern
109533,0.0,26,161.0,Eastern
109534,0.0,26,161.0,Eastern
109536,5.844,26,115.0,Eastern
109538,5.5,26,69.0,Eastern
109539,0.0,23,161.0,Eastern
109540,0.0,23,172.5,Eastern
109541,5.897,23,115.0,Eastern
109542,5.897,23,115.0,Eastern
109543,0.0,26,178.25,Eastern
109544,0.0,26,189.3125,Eastern
109545,3.421,26,161.0,Eastern
109546,0.0,26,161.0,Eastern
109548,3.421,26,161.0,Eastern
109550,5.897,23,115.0,Eastern
109551,0.0,23,230.0,Eastern
109552,0.0,23,230.0,Eastern
109553,6.34,23,115.0,Eastern
109554,0.0,26,161.0,Eastern
109555,0.0,26,161.0,Eastern
109556,5.844,26,115.0,Eastern
109557,0.0,26,161.0,Eastern
109558,0.0,26,208.1890625,Eastern
109560,0.0,23,161.0,Eastern
109561,0.0,23,161.0,Eastern
109562,0.0,23,212.02238805970148,Eastern
109563,0.0,23,161.0,Eastern
109564,0.0,23,161.0,Eastern
109565,0.0,23,161.0,Eastern
109566,0.0,23,161.0,Eastern
109567,0.0,23,161.0,Eastern
109568,0.0,23,161.0,Eastern
109569,0.0,23,161.0,Eastern
109570,0.0,23,161.0,Eastern
109571,0.0,23,161.0,Eastern
109572,0.0,1,161.0,Eastern
109574,0.0,1,115.0,Eastern
109575,0.0,1,143.02083333333334,Eastern
109576,0.0,1,115.0,Eastern
109577,0.0,1,172.5,Eastern
109579,0.0,1,330.5,Eastern
109580,0.0,1,115.0,Eastern
109583,20.766,26,100.0,Eastern
109585,20.766,26,100.0,Eastern
109586,20.766,26,100.0,Eastern
109588,0.0,23,212.02238805970148,Eastern
109589,0.0,23,161.0,Eastern
109590,0.0,23,201.09497964721842,Eastern
109591,0.0,23,167.68249660786975,Eastern
109592,0.0,23,205.90505119032932,Eastern
109593,0.0,23,161.0,Eastern
109594,0.0,23,161.0,Eastern
109595,0.0,23,161.0,Eastern
109596,0.0,23,176.856101722791,Eastern
109599,0.0,23,161.0,Eastern
109601,0.0,23,161.0,Eastern
109602,5.895,23,168.9453125,Eastern
109603,5.895,23,161.0,Eastern
109604,0.0,23,161.0,Eastern
109605,6.327,23,115.0,Eastern
109606,6.327,23,115.0,Eastern
109607,38.36,23,115.0,Eastern
109608,4.022,23,115.0,Eastern
109609,0.0,23,127.05194692389814,Eastern
109610,2.073,23,69.0,Eastern
109611,0.0,23,230.0,Eastern
109612,6.34,23,115.0,Eastern
109613,6.34,23,115.0,Eastern
109615,0.0,26,164.28571428571428,Eastern
109616,0.0,26,161.0,Eastern
109617,6.34,23,115.0,Eastern
109618,0.0,23,161.0,Eastern
109619,0.0,23,500.0,Eastern
109620,0.0,23,161.0,Eastern
109621,0.0,23,161.0,Eastern
109622,0.0,23,161.0,Eastern
109623,0.0,23,161.0,Eastern
109624,24.88,23,69.0,Eastern
109625,24.88,23,69.0,Eastern
109626,24.88,23,69.0,Eastern
109627,9.817,23,161.0,Eastern
109628,7.895,23,213.05213726384716,Eastern
109629,7.895,23,161.0,Eastern
109630,0.0,23,180.75073807990498,Eastern
109633,5.294,23,500.0,Eastern
109635,0.0,23,161.0,Eastern
109636,5.294,23,115.0,Eastern
109637,5.294,23,115.0,Eastern
109638,5.897,23,115.0,Eastern
109639,5.897,23,115.0,Eastern
109640,0.0,23,172.5,Eastern
109641,5.897,23,115.0,Eastern
109642,5.897,23,115.0,Eastern
109643,5.897,23,115.0,Eastern
109644,0.0,23,121.38888888888889,Eastern
109645,0.0,23,134.5216049382716,Eastern
109646,0.0,23,119.31841563786008,Eastern
109647,0.0,9,201.25,Eastern
109648,0.0,9,206.1796875,Eastern
109649,0.0,9,205.632431402439,Eastern
109650,6.746,23,115.0,Eastern
109651,5.294,23,115.0,Eastern
109653,5.942,23,230.0,Eastern
109655,0.0,23,161.0,Eastern
109658,0.0,23,178.7565268065268,Eastern
109659,0.0,23,230.0,Eastern
109660,0.0,23,172.5,Eastern
109661,0.0,23,230.0,Eastern
109662,42.034,23,115.0,Eastern
109663,0.0,23,198.13953488372093,Eastern
109664,0.0,23,230.0,Eastern
109667,0.0,23,230.0,Eastern
109668,0.0,23,252.53045404208197,Eastern
109669,0.0,23,230.0,Eastern
109670,0.0,23,230.0,Eastern
109671,0.0,23,162.25130536130536,Eastern
109674,0.0,23,230.0,Eastern
109678,38.36,23,115.0,Eastern
109679,0.0,26,161.20535714285714,Eastern
109680,0.0,9,230.0,Eastern
109681,0.0,9,226.296464587242,Eastern
