plant_id,bus_id,distance,plant_Pmax,bus_capacity,true_load
21,110568,10163.275866816688,568.4,239.0,4.468901356061295
23,110568,10163.275866816688,720.0,239.0,4.468901356061295
67,111678,9349.342349695557,1060.8,239.0,16.80763559049341
70,111678,9349.342349695557,1400.0,239.0,16.80763559049341
275,151897,6098.856520556079,2390.1,717.0,10.783457583113368
311,303089,3733.175886282327,1312.0,700.0,0.0
347,121639,63.72063053695011,552.5,478.0,7.779797457882028
494,301699,2304.7320909016,1163.0,797.0,0.0
526,306750,114944.82538743773,1849.8,786.0,48.13726098251944
609,306467,4899.490542546519,658.4,700.0,48.21731394046876
622,200526,21931.04831276113,1200.0,478.0,5.031962214957192
643,121981,177.33614165016505,1320.0,1400.0,0.0
757,301254,232869.91677902467,276.2,86.0,21.957413896249406
852,305086,3012.782205877679,4.1,86.0,293.2070637133511
920,109196,33989.341108700246,217.0,239.0,7.337689288794503
923,109196,33989.341108700246,437.0,239.0,7.337689288794503
1013,130226,699.5217490309931,697.8,700.0,0.0
1026,155708,128.85839762628692,795.0,239.0,104.38906716590893
1029,155708,128.85839762628692,500.0,239.0,104.38906716590893
1044,120132,531.5475187523281,1215.9,700.0,0.0
1055,151847,1593.944688421676,795.0,764.0,0.0
1121,169009,1876.2002838242809,1822.5,258.0,40.502582677548276
1165,128174,34.12008833241716,150.0,86.0,44.66647585464372
1167,128174,34.12008833241716,150.0,86.0,44.66647585464372
1168,128174,34.12008833241716,150.0,86.0,44.66647585464372
1169,128173,3441.967432601267,363.8,258.0,44.66647585464372
1216,157742,187.39444132131848,3498.6,478.0,9.342617558020121
1237,116534,824.8915530992613,1125.0,939.0,36.02141176312156
1239,116534,824.8915530992613,1395.0,939.0,36.02141176312156
1517,173317,2764.66602281984,1.1,172.0,591.5046905235579
2100,173427,30325.48068722737,1598.9,446.0,17.80263941381304
2422,158633,11562.467224564856,1472.0,86.0,3.4800044516278605
2423,158633,11562.467224564856,693.0,86.0,3.4800044516278605
2426,158633,11562.467224564856,467.0,86.0,3.4800044516278605
2593,123269,144.1719356312745,132.8,86.0,0.0
2594,123269,144.1719356312745,495.0,86.0,0.0
2596,123269,144.1719356312745,414.7,86.0,0.0
2626,133902,707.8499905018998,1318.0,1400.0,0.0
2780,128250,192.0611287064396,1560.8,1793.0,0.0
2807,128955,291.54547165239137,1380.0,1400.0,0.0
2818,128356,274.47883202910907,3279.6000000000004,3193.0,0.0
3132,129691,83.71285873413416,922.5,717.0,2.237256358572849
3164,129440,2818.707757063143,136.9,86.0,10.813044068640647
3165,129440,2818.707757063143,187.9,86.0,10.813044068640647
3166,129440,2818.707757063143,238.0,86.0,10.813044068640647
3189,129379,5894.5719626439895,1186.2,786.0,2.8817424288891793
3409,110015,10036.836600920911,877.2,478.0,26.896586110606176
3476,122833,21882.90131584028,408.0,382.0,0.0
3510,117139,33.07421246845335,80.0,86.0,8.22218532820746
4025,308383,9176.689987902111,1636.2,1486.0,6.42297382085352
4101,140992,223.89839125127648,48.900000000000006,700.0,1451.327661931193
4121,140994,161.70326644390855,1827.0,700.0,769.0614873629199
4124,140994,161.70326644390855,170.0,700.0,769.0614873629199
4125,140994,161.70326644390855,80.0,700.0,769.0614873629199
4162,124152,84.80768072990372,1548.0,939.0,28.027383014168993
4294,124322,180.9865852479119,1803.6,939.0,4.23283654426037
4357,124326,126.41325435526844,1242.0,700.0,0.0
4413,166944,1035.522240328046,2429.1000000000004,700.0,3.894945620750947
4469,113943,11460.072640474777,2558.2,797.0,0.0
4583,140123,9596.842222682417,1114.8000000000002,872.0,289.5784088687251
4709,118585,107.44376981724209,826.0,430.0,96.50306869272708
4713,118413,3561.117902434179,1716.0,1400.0,0.0
4885,200957,7798.52130462739,1108.5,239.0,4.721882721534877
4967,162048,174.26954988623746,1951.0,700.0,24.477921848015487
5004,124870,2354.504075208704,730.0,239.0,25.65348081196442
5005,124870,2354.504075208704,1252.8,239.0,25.65348081196442
5076,125000,108.68490530272568,2876.4,797.0,0.0
5152,162065,4412.415014159381,626.0,700.0,7.970029176090557
5153,162065,4412.415014159381,626.0,700.0,7.970029176090557
5155,162065,4412.415014159381,626.0,700.0,7.970029176090557
5157,162065,4412.415014159381,626.0,700.0,7.970029176090557
5230,173160,156.8595320096851,780.0,700.0,0.0
5288,131199,24558.27948733773,494.1,86.0,1.467848685658108
5324,116074,238.32306998851936,1144.0,1146.0,0.0
5449,305580,6167.828377200927,927.5,764.0,43.10498343924747
5463,307057,27194.680623502943,542.8,382.0,95.2490702065465
5469,305875,25853.45852147001,1530.0,700.0,15.109851470181697
5500,304958,86646.1716660279,1255.3,382.0,45.93237589157575
5504,304958,86646.1716660279,2736.8,382.0,45.93237589157575
5520,305332,41913.285277057286,474.7,478.0,17.612871097939465
5523,307442,167363.64759385618,434.4,239.0,17.612871097939465
5862,201455,529.5063233443691,1459.8,1400.0,0.0
5995,200457,1107.018247926868,2273.0,1400.0,0.0
6030,201420,25050.085250011703,405.0,239.0,1.2458795609977937
6046,161974,198.1787700647417,2052.0,382.0,0.0
6155,143569,8094.1889645798,145.5,86.0,6.888970283116934
6405,300021,8864.625709485495,352.0,172.0,39.08845263535678
6406,300021,8864.625709485495,351.0,172.0,39.08845263535678
6407,300021,8864.625709485495,379.2,172.0,39.08845263535678
6409,119507,203.14236689989235,946.0,382.0,0.0
6419,145841,957.3080259566212,2285.3,786.0,70.07575670092145
6423,168870,2196.5617362311023,2822.0,717.0,12.521025637089743
6427,129173,453.6577766977956,1368.0,764.0,0.0
6431,303696,57476.2536476406,4209.6,258.0,44.804514534459955
6446,130551,10139.945575509098,880.0,86.0,18.996974973609785
6447,171348,284.7676153616061,1425.6,1400.0,0.0
6454,124701,7634.037499507744,2449.8,1793.0,90.82666297252653
6458,134175,2312.579096066474,1209.6,1400.0,0.0
6476,116628,418.02124594592544,2410.2,181.0,14.443346871096356
6478,114672,3373.862877984345,2440.6,181.0,29.0325585296334
6493,108666,5449.626907127139,1568.8000000000002,1497.0,0.0
6504,120615,27563.66684948741,2160.0,1082.0,0.0
6520,116864,90.91187974832847,1721.8000000000002,700.0,0.0
6548,140311,382.2424292905593,1400.1,700.0,5.96473109795707
6549,140311,382.2424292905593,1194.0,700.0,5.96473109795707
6585,125202,69.85592284566734,655.1,700.0,0.0
6622,148599,109.12502282878532,1389.6,1400.0,0.0
6631,204418,4317.002954424552,402.3,86.0,1.7452847033516519
6632,146475,66.7028298140011,2532.0,2800.0,0.0
6634,124985,2903.478935275342,2277.0,1400.0,0.0
6636,201241,14715.954835115384,642.2,478.0,0.6761452643055301
6707,306061,9907.611063813783,1116.0,382.0,12.115401287235887
6738,140557,15169.165015059927,1600.0,258.0,18.77308827733157
6781,206757,45327.25986915264,1577.2,382.0,0.0
6784,127899,776119.09380959,2600.0,86.0,3.9141546670509855
6786,171572,17709.26613032811,2862.0,1400.0,2.451303420580713
6822,110614,14.419344969757615,847.8000000000001,797.0,0.0
6828,305332,40376.77165571971,1080.0,478.0,17.612871097939465
6839,201906,16934.060517836744,524.1,239.0,3.0209163433166846
6874,160268,1147.6109604530775,1080.0,700.0,7.494845371565782
7120,119117,11829.225834780733,90.0,86.0,6.832043275859222
7182,157939,106.39820939178836,1035.9,700.0,7.548079985686175
7205,306242,10649.875109832845,32.0,86.0,169.64761819611942
7381,159312,3086.559953247516,132.3,86.0,7.494514014965322
7402,305086,2290.6662796314167,5.1,86.0,293.2070637133511
7561,152501,42.22943530248469,1296.0,1400.0,0.0
7589,130226,119.34283857083228,798.0,700.0,0.0
7658,147383,6108.021790406394,848.0,939.0,6.147376169116624
7747,151964,6088.121169778626,1437.2,258.0,44.66647585464372
7749,151964,6088.121169778626,796.8,258.0,44.66647585464372
7767,303827,3917.191487581312,223.5,86.0,11.65723258892613
7850,156539,7562.355727353552,150.0,86.0,74.33639449208694
8058,111505,136.0055890582694,919.0,700.0,0.0
8198,148346,426.9491634294234,997.0,700.0,0.0
8202,148346,426.9491634294234,781.2,700.0,0.0
8257,154646,8200.846080822092,582.0,543.0,7.970029176090557
8279,146363,101.52535517244928,892.5,700.0,0.0
8414,133799,163.30708279506243,740.0,700.0,0.0
8437,129913,19446.360227715977,94.0,86.0,769.0614873629199
8443,134796,6215.498781620906,94.0,700.0,2412.48013930922
8445,134796,6547.016989629034,94.0,700.0,2412.48013930922
8447,140992,1961.2796943507435,47.0,700.0,1451.327661931193
8581,144629,56.10444466430713,340.0,382.0,0.0
8740,169927,2044.640518791649,2491.2,181.0,5.848174531901017
8773,202467,25691.616311829926,2441.9,2197.0,0.0
8810,137221,273.70902225122666,2600.0,700.0,0.0
8962,124989,72.44610023787071,100.0,86.0,9.477944146838226
9286,302941,7847.013143620647,50.0,86.0,169.64761819611942
9392,301330,575.5570162131286,534.6,382.0,4.350775533044542
9667,137665,122.980250196559,180.0,86.0,41.27126352478132
9826,132084,55.14765476224244,7.5,86.0,116.48111261696769
10250,134796,1139.601608947973,2.6,700.0,2412.48013930922
10487,308770,506.3296796635704,527.6,382.0,20.934941651010632
10533,122980,77.20766850132489,67.8,700.0,2959.1151723635367
10536,119543,70.91763801234032,16.8,86.0,113.20626180073963
11060,134796,4456.644742234431,20.6,700.0,2412.48013930922
11061,134796,4456.644742234431,25.8,700.0,2412.48013930922
11063,134796,4456.644742234431,1.7,700.0,2412.48013930922
11171,123544,335.9340029185074,156.5,86.0,2.501340351819035
11189,129913,3773.945312023611,94.2,86.0,769.0614873629199
11191,129913,3773.945312023611,27.0,86.0,769.0614873629199
11324,305115,2215.113798813765,2.2,172.0,169.64761819611942
11505,122592,38.90764934827186,190.0,86.0,83.86133901895428
11691,124990,112.98369169642768,110.0,86.0,9.477944146838226
12007,159987,7925.117459217048,113.9,86.0,1.7648852390246619
12199,140992,683.5048539710168,242.0,700.0,1451.327661931193
12201,140992,683.5048539710168,80.0,700.0,1451.327661931193
12370,304310,100.19150110654522,545.0,382.0,53.53230017803889
12436,140736,119.8498256649954,295.2,239.0,13.970737719671629
12476,303917,8702.554299106878,704.0,700.0,12.677524978157754
12576,133290,433413.6988967609,371.0,172.0,25.988723039834138
12676,307326,1614.4518376687652,270.0,239.0,8.88124495098935
12677,307326,1614.4518376687652,335.4,239.0,8.88124495098935
12707,121265,8484.61155218283,1150.0,764.0,0.0
12737,307727,113.73970522614763,397.8,382.0,39.08845263535678
12742,167831,879.674821492242,107.2,86.0,1.0318287085367503
12791,149308,185.8624596732968,704.0,700.0,0.0
12893,113791,175.20010141946847,376.0,344.0,66.23156608568642
12920,115677,91.9948196949485,701.2,700.0,9.085210999575086
12958,138249,4352.133098810325,1275.0,1464.0,0.0
12993,151786,97.3900591762084,994.4,700.0,0.0
12998,159987,7972.60195240956,80.2,86.0,1.7648852390246619
13020,146048,125.91380226179616,735.0,700.0,0.0
13026,124953,66.56613217153676,795.6,700.0,0.0
13078,205705,4001.570724660133,425.0,239.0,2.7531663456752127
13080,205705,4001.570724660133,264.4,239.0,2.7531663456752127
13081,113409,8872.386084627911,795.6,478.0,3.9804978043879924
13109,113596,94.12197973076373,795.6,700.0,0.0
13155,117211,245.52594478871984,1408.0,1400.0,0.0
13243,124949,44.95748364658781,728.0,797.0,0.0
13541,304254,113.34229117465864,504.0,86.0,8.88124495098935
13544,304254,113.34229117465864,275.0,86.0,8.88124495098935
13574,123737,71.85961487901619,762.0,700.0,0.0
13597,305764,63363.67251688195,140.0,86.0,35.34368552912406
13713,139506,347.3782119648706,1766.0,1793.0,0.0
13899,306190,530.1472074096852,11.8,86.0,169.64761819611942
13901,306190,530.1472074096852,80.0,86.0,169.64761819611942
13903,306190,530.1472074096852,50.0,86.0,169.64761819611942
13906,133272,2285.704188337765,561.0,478.0,30.203621090069404
14054,173283,3558.934131554091,346.8,86.0,14.476968433197204
14149,209022,4926.490560935349,818.0,717.0,7.928342837400511
14214,302101,31711.8450132161,114.0,86.0,13.740395246596794
14323,301262,37217.24965081562,90.0,86.0,15.041482066120045
14399,124390,111.58943406357449,2682.0,2800.0,0.0
14477,167785,23186.81198220341,150.0,86.0,3.372621580331299
14789,204342,72437.6204757046,520.0,258.0,1.7452847033516519
14801,168653,45292.380179331216,94.5,86.0,4.764499381450834
15280,204605,323.4441710871184,80.0,86.0,3.275871685259251
15293,123635,125.97693401111792,102.0,86.0,9.477944146838226
15339,114102,319.07501255358613,668.0,764.0,0.0
15434,151621,37.47378135071988,27.19999999999999,86.0,383.2783741245495
15776,205111,7526.588539000973,187.0,172.0,21.304922750215276
15778,133860,40.47501168781949,736.0,797.0,0.0
15896,201486,281.36662412947123,99.0,86.0,0.0
15907,302941,1966.8870254678848,2.2,86.0,169.64761819611942
15919,157414,416719.278069951,98.0,86.0,1.7153745406904337
16019,157976,7928.9073127340835,201.3,86.0,1.6611248714718874
16199,303903,2286.286872016822,66.0,86.0,169.64761819611942
16251,118845,3774.673052790301,227.0,86.0,2.5853447104416394
16294,118848,8309.426510862637,151.8,172.0,4.764499381450834
16298,125042,306.1402957133314,2.0,86.0,108.30481450425516
16320,303903,7073.421318647157,253.0,86.0,169.64761819611942
16342,158208,5963.28333806222,75.9,86.0,2.476056979035667
16472,301212,1807.478438816485,800.0,717.0,38.396741962311324
16516,300850,18041.02467362378,530.8,86.0,7.231713018574158
16559,201236,5627.938604261428,290.0,239.0,0.0
16862,118234,11449.883434770243,470.4,382.0,2.155984054075117
16876,307982,3420.5838872702734,1.2,172.0,169.64761819611942
16877,307982,3567.7768112437925,1.3,172.0,169.64761819611942
16911,301996,8834.141863271147,1.5,86.0,169.64761819611942
16914,309740,2621.8212828926144,168.0,172.0,8.88124495098935
16916,301996,8644.746084368422,1.5,86.0,169.64761819611942
17207,309018,1406.4779270143242,464.0,382.0,21.662974287000953
17301,301996,11850.29699542654,2.0,86.0,169.64761819611942
17333,300512,151092.00624986904,298.0,239.0,11.472702997003433
17408,308434,52137.36488794614,162.0,86.0,8.88124495098935
17591,148209,1090.3353653979414,892.5,239.0,4.2752657577892395
17594,148209,1090.3353653979414,579.7,239.0,4.2752657577892395
17693,157229,4010.887538673251,206.5,86.0,0.8883410886286368
17807,141202,1635.0464639548795,200.0,86.0,20.274932673620178
17811,144122,243.8720785696856,870.0,700.0,0.0
17819,166936,169.37730927012464,870.0,797.0,0.0
17944,203521,209284.67098957373,300.0,239.0,11.527871879005511
17959,134796,4529.637101099616,5.3,700.0,2412.48013930922
17960,134796,4529.637101099616,4.800000000000001,700.0,2412.48013930922
18052,200555,11272.814030799866,266.8,239.0,1.2458795609977937
18125,300582,2018.1076260487307,20.0,86.0,169.64761819611942
18240,146060,287.6739113879997,3.2,86.0,282.2820031059694
18281,300582,594.9661699308942,1.5,86.0,169.64761819611942
18282,300582,594.9661699308942,1.5,86.0,169.64761819611942
18283,300582,594.9661699308942,1.5,86.0,169.64761819611942
18284,300582,594.9661699308942,1.0,86.0,169.64761819611942
18425,163667,4356.38254465487,8.6,86.0,866.3751081619524
18465,119097,13040.576386262866,298.0,86.0,3.2056078787641558
18472,307982,3760.545537193693,1.8,172.0,169.64761819611942
18473,307982,3701.8489655459794,1.5,172.0,169.64761819611942
18729,173431,116.59112963446889,106.2,86.0,0.0
18736,305698,1816.14367125442,1.0,86.0,169.64761819611942
18737,305698,1822.241276657796,1.0,86.0,169.64761819611942
18784,120200,157.48101988597853,3.2,86.0,83.86133901895428
19029,306151,2048.946245601751,2.1,86.0,293.2070637133511
19067,300582,11502.940761677211,20.0,86.0,169.64761819611942
19110,301297,17540.128389309233,249.9,239.0,4.544094533638772
19177,173510,828.9477128214558,300.0,86.0,4.033942692428063
19295,169535,14151.02271371369,100.0,86.0,0.0
19390,304528,6706.356054998676,5.0,86.0,169.64761819611942
19414,137335,1038.232506502059,656.0,764.0,0.0
19544,130230,7072.627255234292,100.0,86.0,9.27994841652453
19584,148229,5586.835145526202,1109.4,1178.0,3.645092434763001
19595,157152,204.17927318731824,453.8,382.0,0.0
19619,300582,12622.09870258956,1.5,86.0,169.64761819611942
19641,300582,2824.0052962756754,20.0,86.0,169.64761819611942
19643,300582,2396.4473933108125,20.0,86.0,169.64761819611942
19757,306762,1648.850555175733,3.7,172.0,169.64761819611942
19798,308688,483.38934901982935,721.8,764.0,14.608872136992378
19829,307982,3305.6215530850995,1.3,172.0,169.64761819611942
19831,307982,3463.286520318943,1.2,172.0,169.64761819611942
19832,307982,3588.1634189852475,1.0,172.0,169.64761819611942
19838,307982,5870.650792350512,2.0,172.0,169.64761819611942
19841,310736,13434.139376301,85.0,86.0,169.64761819611942
19843,310736,15144.471433077448,5.0,86.0,169.64761819611942
19959,300582,1189.6717740103345,20.0,86.0,169.64761819611942
20008,305662,9111.967174946993,230.0,86.0,2.682348914297471
20028,162365,397.0095679646997,1665.0,86.0,23.72901860453487
20056,125042,6854.13245763336,2.4,86.0,108.30481450425516
20125,171934,126.77900709183392,740.0,700.0,0.0
20231,118723,11741.343424717812,450.0,86.0,4.9218522796093485
20271,208153,59050.248013526885,600.0,86.0,2.029438586646908
20272,119936,14717.56332581948,208.3,239.0,3.204289553689955
20287,119936,14355.636329383226,214.8,239.0,3.204289553689955
20300,117205,13298.575077898076,300.0,258.0,5.685208407859236
20316,117654,4556.916876861207,200.9,172.0,6.810349558034995
20430,163667,5414.127193206138,2.3,86.0,866.3751081619524
20570,136229,166.18154020470195,481.4,478.0,29.37448398210757
20738,306598,688.5714582990362,1.9,86.0,169.64761819611942
20912,161777,14600.095446389838,154.5,86.0,3.3318561342634285
21062,168337,11456.06397414347,89.7,86.0,0.9560959174223465
21071,129913,13736.240388188193,12.0,86.0,769.0614873629199
21211,124468,2145.491931314822,8.0,1400.0,1371.7643858087886
21388,132037,12049.656823261555,200.1,86.0,7.000448816399161
21662,118367,18934.35714709409,494.6,382.0,0.0
21972,129913,12600.883732149923,1.2,86.0,769.0614873629199
