UTC,539,541,1735,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,2143,2279,2281,2283,9068
2016/1/1 0:00,2.502193548,0.834064516,2.502193548,1.167690323,1.501316129,1.000877419,1.000877419,1.000877419,1.000877419,7.089548387,22.89507097,22.51974194,5.755045161,16.51447742,45.03948387,24.18787097,12.71948387,17.51535484,33.36258065,0.542141935
2016/1/1 1:00,2.502532258,0.834177419,2.502532258,1.167848387,1.501519355,1.001012903,1.001012903,1.001012903,1.001012903,7.090508065,22.89817016,22.52279032,5.755824194,16.5167129,45.04558065,24.19114516,12.72120565,17.51772581,33.36709677,0.542215323
2016/1/1 2:00,2.502870968,0.834290323,2.502870968,1.168006452,1.501722581,1.001148387,1.001148387,1.001148387,1.001148387,7.091467742,22.90126935,22.52583871,5.756603226,16.51894839,45.05167742,24.19441935,12.72292742,17.52009677,33.3716129,0.54228871
2016/1/1 3:00,2.503209677,0.834403226,2.503209677,1.168164516,1.501925806,1.001283871,1.001283871,1.001283871,1.001283871,7.092427419,22.90436855,22.5288871,5.757382258,16.52118387,45.05777419,24.19769355,12.72464919,17.52246774,33.37612903,0.542362097
2016/1/1 4:00,2.503548387,0.834516129,2.503548387,1.168322581,1.502129032,1.001419355,1.001419355,1.001419355,1.001419355,7.093387097,22.90746774,22.53193548,5.75816129,16.52341935,45.06387097,24.20096774,12.72637097,17.52483871,33.38064516,0.542435484
2016/1/1 5:00,2.503887097,0.834629032,2.503887097,1.168480645,1.502332258,1.001554839,1.001554839,1.001554839,1.001554839,7.094346774,22.91056694,22.53498387,5.758940323,16.52565484,45.06996774,24.20424194,12.72809274,17.52720968,33.38516129,0.542508871
2016/1/1 6:00,2.504225806,0.834741935,2.504225806,1.16863871,1.502535484,1.001690323,1.001690323,1.001690323,1.001690323,7.095306452,22.91366613,22.53803226,5.759719355,16.52789032,45.07606452,24.20751613,12.72981452,17.52958065,33.38967742,0.542582258
2016/1/1 7:00,2.504564516,0.834854839,2.504564516,1.168796774,1.50273871,1.001825806,1.001825806,1.001825806,1.001825806,7.096266129,22.91676532,22.54108065,5.760498387,16.53012581,45.08216129,24.21079032,12.73153629,17.53195161,33.39419355,0.542655645
2016/1/1 8:00,2.504903226,0.834967742,2.504903226,1.168954839,1.502941935,1.00196129,1.00196129,1.00196129,1.00196129,7.097225806,22.91986452,22.54412903,5.761277419,16.53236129,45.08825806,24.21406452,12.73325806,17.53432258,33.39870968,0.542729032
2016/1/1 9:00,2.505241935,0.835080645,2.505241935,1.169112903,1.503145161,1.002096774,1.002096774,1.002096774,1.002096774,7.098185484,22.92296371,22.54717742,5.762056452,16.53459677,45.09435484,24.21733871,12.73497984,17.53669355,33.40322581,0.542802419
2016/1/1 10:00,2.505580645,0.835193548,2.505580645,1.169270968,1.503348387,1.002232258,1.002232258,1.002232258,1.002232258,7.099145161,22.9260629,22.55022581,5.762835484,16.53683226,45.10045161,24.2206129,12.73670161,17.53906452,33.40774194,0.542875806
2016/1/1 11:00,2.505919355,0.835306452,2.505919355,1.169429032,1.503551613,1.002367742,1.002367742,1.002367742,1.002367742,7.100104839,22.9291621,22.55327419,5.763614516,16.53906774,45.10654839,24.2238871,12.73842339,17.54143548,33.41225806,0.542949194
2016/1/1 12:00,2.506258065,0.835419355,2.506258065,1.169587097,1.503754839,1.002503226,1.002503226,1.002503226,1.002503226,7.101064516,22.93226129,22.55632258,5.764393548,16.54130323,45.11264516,24.22716129,12.74014516,17.54380645,33.41677419,0.543022581
2016/1/1 13:00,2.506596774,0.835532258,2.506596774,1.169745161,1.503958065,1.00263871,1.00263871,1.00263871,1.00263871,7.102024194,22.93536048,22.55937097,5.765172581,16.54353871,45.11874194,24.23043548,12.74186694,17.54617742,33.42129032,0.543095968
2016/1/1 14:00,2.506935484,0.835645161,2.506935484,1.169903226,1.50416129,1.002774194,1.002774194,1.002774194,1.002774194,7.102983871,22.93845968,22.56241935,5.765951613,16.54577419,45.12483871,24.23370968,12.74358871,17.54854839,33.42580645,0.543169355
2016/1/1 15:00,2.507274194,0.835758065,2.507274194,1.17006129,1.504364516,1.002909677,1.002909677,1.002909677,1.002909677,7.103943548,22.94155887,22.56546774,5.766730645,16.54800968,45.13093548,24.23698387,12.74531048,17.55091935,33.43032258,0.543242742
2016/1/1 16:00,2.507612903,0.835870968,2.507612903,1.170219355,1.504567742,1.003045161,1.003045161,1.003045161,1.003045161,7.104903226,22.94465806,22.56851613,5.767509677,16.55024516,45.13703226,24.24025806,12.74703226,17.55329032,33.43483871,0.543316129
2016/1/1 17:00,2.507951613,0.835983871,2.507951613,1.170377419,1.504770968,1.003180645,1.003180645,1.003180645,1.003180645,7.105862903,22.94775726,22.57156452,5.76828871,16.55248065,45.14312903,24.24353226,12.74875403,17.55566129,33.43935484,0.543389516
2016/1/1 18:00,2.508290323,0.836096774,2.508290323,1.170535484,1.504974194,1.003316129,1.003316129,1.003316129,1.003316129,7.106822581,22.95085645,22.5746129,5.769067742,16.55471613,45.14922581,24.24680645,12.75047581,17.55803226,33.44387097,0.543462903
2016/1/1 19:00,2.508629032,0.836209677,2.508629032,1.170693548,1.505177419,1.003451613,1.003451613,1.003451613,1.003451613,7.107782258,22.95395565,22.57766129,5.769846774,16.55695161,45.15532258,24.25008065,12.75219758,17.56040323,33.4483871,0.54353629
2016/1/1 20:00,2.508967742,0.836322581,2.508967742,1.170851613,1.505380645,1.003587097,1.003587097,1.003587097,1.003587097,7.108741935,22.95705484,22.58070968,5.770625806,16.5591871,45.16141935,24.25335484,12.75391935,17.56277419,33.45290323,0.543609677
2016/1/1 21:00,2.509306452,0.836435484,2.509306452,1.171009677,1.505583871,1.003722581,1.003722581,1.003722581,1.003722581,7.109701613,22.96015403,22.58375806,5.771404839,16.56142258,45.16751613,24.25662903,12.75564113,17.56514516,33.45741935,0.543683065
2016/1/1 22:00,2.509645161,0.836548387,2.509645161,1.171167742,1.505787097,1.003858065,1.003858065,1.003858065,1.003858065,7.11066129,22.96325323,22.58680645,5.772183871,16.56365806,45.1736129,24.25990323,12.7573629,17.56751613,33.46193548,0.543756452
2016/1/1 23:00,2.509983871,0.83666129,2.509983871,1.171325806,1.505990323,1.003993548,1.003993548,1.003993548,1.003993548,7.111620968,22.96635242,22.58985484,5.772962903,16.56589355,45.17970968,24.26317742,12.75908468,17.5698871,33.46645161,0.543829839
2016/1/2 0:00,2.510322581,0.836774194,2.510322581,1.171483871,1.506193548,1.004129032,1.004129032,1.004129032,1.004129032,7.112580645,22.96945161,22.59290323,5.773741935,16.56812903,45.18580645,24.26645161,12.76080645,17.57225806,33.47096774,0.543903226
2016/1/2 1:00,2.51066129,0.836887097,2.51066129,1.171641935,1.506396774,1.004264516,1.004264516,1.004264516,1.004264516,7.113540323,22.97255081,22.59595161,5.774520968,16.57036452,45.19190323,24.26972581,12.76252823,17.57462903,33.47548387,0.543976613
2016/1/2 2:00,2.511,0.837,2.511,1.1718,1.5066,1.0044,1.0044,1.0044,1.0044,7.1145,22.97565,22.599,5.7753,16.5726,45.198,24.273,12.76425,17.577,33.48,0.54405
2016/1/2 3:00,2.51133871,0.837112903,2.51133871,1.171958065,1.506803226,1.004535484,1.004535484,1.004535484,1.004535484,7.115459677,22.97874919,22.60204839,5.776079032,16.57483548,45.20409677,24.27627419,12.76597177,17.57937097,33.48451613,0.544123387
